dt,st,fl,ui
2018-11-13 02:09:06,com.bravesites.Andalax,95.43764,521
2018-08-31 18:41:10,com.salon.Sub-Ex,16.114,47
2018-05-12 07:33:08,com.hostgator.Tempsoft,29.8361,612
2018-06-09 23:22:49,com.prweb.Aerified,98.42866,33
2018-03-20 19:43:59,gov.irs.Sub-Ex,73.38993,324
2018-12-17 11:14:29,com.qq.Duobam,55.19383,408
2019-02-03 05:47:45,com.wufoo.Subin,85.939,968
2018-10-18 05:30:48,gov.whitehouse.Cookley,53.54229,139
2018-03-22 05:45:13,com.wordpress.Biodex,5.3877,183
2018-12-01 17:52:46,com.ehow.Otcom,97.93988,229
2019-01-31 10:02:35,com.fastcompany.Toughjoyfax,27.36463,664
2018-04-12 11:51:11,com.yellowbook.Cookley,43.81249,417
2018-10-29 17:08:01,com.artisteer.Prodder,39.36978,646
2018-11-26 01:18:11,uk.co.amazon.Viva,95.13247,549
2019-01-06 18:41:02,org.creativecommons.Overhold,74.93305,193
2019-02-13 21:39:11,com.taobao.Ronstring,83.65096,197
2018-08-14 16:55:43,com.nbcnews.Tampflex,37.05478,841
2018-06-13 08:25:50,fr.google.Redhold,96.54719,503
2018-09-11 03:39:32,com.merriam-webster.Alphazap,54.71531,623
2018-08-28 17:36:43,edu.uiuc.Konklux,79.28177,240
2018-09-21 16:00:26,jp.ne.dion.Zathin,77.14412,734
2018-12-29 20:46:37,com.cafepress.Bigtax,38.24322,154
2018-10-16 20:12:31,com.nydailynews.Zontrax,26.60864,84
2018-10-19 18:52:09,org.dyndns.Tres-Zap,91.50505,191
2018-04-15 10:08:28,com.shinystat.Vagram,2.20511,295
2018-07-17 15:55:18,fr.pagesperso-orange.Stronghold,5.41676,947
2019-03-10 02:47:26,me.about.Sub-Ex,50.00482,95
2018-12-02 13:38:45,com.seattletimes.Prodder,47.18066,823
2018-06-20 01:35:20,int.who.Stringtough,22.28006,95
2018-12-11 14:03:12,com.boston.Prodder,58.01359,828
2018-09-02 00:46:20,jp.ne.goo.Viva,3.52584,381
2018-07-02 10:17:37,com.patch.Vagram,43.24177,427
2018-05-27 10:53:24,jp.co.rakuten.Overhold,30.11406,833
2018-08-11 02:46:58,com.woothemes.Bytecard,30.26238,147
2018-10-07 16:45:46,edu.upenn.Hatity,42.27109,570
2018-05-18 23:05:05,edu.illinois.Solarbreeze,92.9807,354
2018-11-17 18:14:25,com.samsung.Redhold,82.40047,915
2018-07-25 21:53:39,com.elegantthemes.Lotlux,86.12521,73
2018-12-29 00:57:27,br.com.google.Regrant,53.62152,670
2019-01-25 02:14:27,com.nationalgeographic.Latlux,69.35268,910
2018-09-18 09:11:14,com.godaddy.Solarbreeze,77.15651,574
2018-10-11 21:03:59,au.org.auda.Kanlam,92.98677,794
2018-06-03 19:32:07,com.businessweek.Biodex,33.08434,446
2018-07-06 11:26:21,com.techcrunch.Konklab,24.45946,232
2018-03-24 02:24:19,com.bluehost.Tin,96.94647,649
2019-01-06 15:53:53,uk.co.guardian.Toughjoyfax,56.2065,4
2018-09-24 23:35:47,com.tinyurl.Tempsoft,69.90794,563
2018-07-21 14:53:57,com.blogtalkradio.Transcof,21.08458,366
2018-08-07 05:00:02,com.dailymotion.Otcom,96.8435,655
2018-03-25 13:07:34,com.skyrock.Otcom,34.20024,455
2018-09-28 09:39:36,com.mac.Zontrax,13.23283,659
2018-11-04 20:14:12,com.cafepress.Wrapsafe,26.75217,816
2019-03-08 06:35:21,com.facebook.Hatity,76.04163,537
2018-07-09 01:21:14,com.accuweather.Tampflex,68.83625,881
2018-12-10 19:17:23,gov.fema.Cardguard,69.5864,877
2018-12-18 05:41:33,com.hubpages.Fixflex,88.66014,382
2018-08-03 00:37:01,com.kickstarter.Subin,83.15515,419
2018-10-01 11:24:27,org.dyndns.Trippledex,50.18045,216
2018-11-01 13:14:57,nl.google.Y-Solowarm,65.425,674
2018-06-10 03:52:59,de.e-recht24.Subin,38.269,507
2019-03-02 22:35:23,com.time.Keylex,80.77528,662
2018-10-26 18:53:58,com.cnn.Otcom,88.97219,852
2018-03-24 03:13:21,edu.princeton.Temp,51.86711,694
2018-04-12 08:34:54,com.bing.Fixflex,24.35923,165
2018-09-26 15:04:58,de.amazon.Andalax,17.77445,261
2018-10-19 04:52:20,edu.ucla.Span,11.78729,719
2018-06-29 18:17:46,com.rediff.Otcom,6.5086,176
2018-05-27 23:09:02,org.gnu.Span,52.3717,611
2018-12-31 08:11:27,com.stumbleupon.Duobam,94.70854,516
2019-02-14 16:23:26,org.edublogs.Stim,79.8987,907
2018-10-23 07:20:31,com.hibu.Latlux,56.87751,726
2018-06-03 03:19:50,me.flavors.Holdlamis,28.30466,320
2018-04-01 01:48:45,au.gov.oaic.Bitwolf,92.44088,401
2018-09-29 22:01:12,gl.goo.Treeflex,4.20735,417
2019-02-11 19:29:38,gov.fema.Biodex,67.98538,144
2018-04-17 07:05:14,com.wunderground.Rank,57.85322,767
2018-04-14 00:01:29,org.wordpress.Konklab,66.19998,76
2019-01-05 05:13:03,com.eventbrite.Flowdesk,20.21838,796
2019-02-15 06:11:53,jp.jugem.Namfix,9.74805,471
2018-03-16 19:19:55,jp.i2i.Wrapsafe,45.37887,961
2018-09-01 20:24:15,com.ucoz.Hatity,97.44417,85
2018-11-06 09:59:43,net.ovh.Regrant,12.14151,543
2018-04-21 15:10:52,com.newsvine.Regrant,57.21503,616
2018-12-03 05:39:20,edu.mit.Daltfresh,75.36186,363
2018-11-14 03:27:51,com.tumblr.Lotlux,49.84214,973
2018-06-26 16:05:56,com.meetup.Namfix,80.46472,17
2019-01-18 08:34:48,com.opera.Tempsoft,66.86219,752
2018-04-19 11:16:02,com.youtube.Vagram,40.67137,886
2018-06-11 08:50:45,cn.gov.miibeian.Ventosanzap,80.99275,339
2018-10-07 08:09:24,com.economist.Tin,30.0468,667
2018-06-17 05:48:14,jp.or.plala.Flexidy,86.70833,176
2018-10-07 23:20:56,com.ning.Y-Solowarm,13.077,911
2018-04-06 20:56:08,com.gizmodo.Domainer,87.54736,359
2019-03-07 21:43:39,com.baidu.Subin,16.31486,360
2018-06-15 16:46:54,com.nbcnews.Konklux,88.08618,266
2019-02-27 10:53:43,com.bluehost.Stim,75.0417,202
2018-04-29 09:39:41,uk.co.independent.Sonsing,62.46589,660
2018-08-14 08:52:45,com.aol.Cardguard,37.74499,716
2018-04-21 00:18:39,com.shareasale.Alphazap,55.0816,106
2018-09-28 18:11:40,fm.last.Y-find,83.72742,744
2018-12-13 02:29:37,com.yahoo.Zathin,26.55947,591
2018-09-07 15:51:16,edu.harvard.Prodder,17.67268,876
2018-11-24 05:10:06,la.51.Toughjoyfax,99.54158,753
2018-08-19 16:39:55,com.sitemeter.Keylex,62.02609,299
2018-07-11 15:23:22,gov.census.Daltfresh,63.14979,55
2018-04-15 05:02:46,co.g.Treeflex,99.57282,544
2018-06-01 16:30:40,au.org.auda.Ronstring,46.34731,25
2018-08-27 01:18:36,edu.upenn.Lotlux,96.6478,903
2019-03-02 18:19:54,com.sogou.Voyatouch,34.43237,476
2018-12-01 20:55:54,com.dropbox.Trippledex,23.7334,129
2019-03-06 20:25:51,com.netlog.Sub-Ex,18.65732,44
2018-12-01 03:06:44,com.businessweek.Duobam,95.10735,263
2019-03-06 03:28:10,com.newsvine.Otcom,89.26126,680
2018-07-11 17:18:33,com.skype.Fintone,97.84917,320
2019-01-19 00:59:44,com.wikispaces.Job,75.72457,292
2018-03-24 08:13:52,com.businesswire.Konklab,82.51698,702
2019-02-18 16:57:28,com.twitter.Vagram,9.43998,623
2018-08-07 22:53:09,jp.japanpost.Duobam,51.99746,42
2018-12-24 15:18:10,com.cyberchimps.Y-find,31.74705,380
2019-01-30 23:13:10,cz.mapy.Cookley,32.79236,856
2018-12-30 11:48:51,com.mozilla.Zathin,64.69905,663
2018-07-31 03:45:36,edu.yale.Viva,42.41273,758
2018-06-18 22:47:01,jp.ne.dion.Hatity,56.07152,662
2018-08-23 21:09:42,edu.umn.Lotstring,24.8021,191
2018-07-31 11:49:14,com.purevolume.Duobam,14.40677,744
2018-09-24 13:31:01,de.t-online.Bitwolf,9.65809,968
2019-02-21 06:58:39,com.stumbleupon.Wrapsafe,6.87056,181
2018-04-23 02:30:08,gov.loc.Namfix,40.72221,127
2018-12-07 05:48:26,com.ted.Lotlux,34.2785,128
2018-08-13 18:16:53,ru.odnoklassniki.Trippledex,62.48571,961
2018-03-18 14:56:02,com.yelp.Namfix,55.06125,128
2018-09-22 04:44:37,com.blog.Flexidy,15.59205,270
2018-09-12 10:13:07,gov.whitehouse.Transcof,45.38362,592
2018-04-30 09:18:31,fr.pagesperso-orange.Zathin,29.77578,720
2018-04-09 13:21:19,com.wikispaces.Temp,15.21344,685
2018-03-16 13:32:19,org.dyndns.Stringtough,69.30427,976
2018-04-14 12:41:54,org.wordpress.Stim,78.90016,252
2018-05-06 01:53:25,com.jimdo.Y-find,18.0596,732
2019-02-12 20:05:49,gov.house.Zontrax,10.62447,148
2018-09-11 10:39:36,net.a8.Bamity,56.17166,186
2018-06-07 18:14:16,com.feedburner.Cardguard,69.7529,987
2019-02-09 02:13:35,edu.illinois.Vagram,3.57016,884
2018-08-23 20:41:02,com.examiner.Bitchip,98.77793,991
2018-04-21 06:27:28,com.mysql.Redhold,71.56265,751
2018-12-15 11:43:10,com.newyorker.Matsoft,3.77965,518
2018-10-24 13:35:39,me.about.Viva,74.46891,905
2018-10-03 08:43:16,jp.jugem.Holdlamis,70.79111,202
2019-01-12 18:51:25,com.etsy.Keylex,4.13187,333
2019-01-27 06:56:00,com.blogtalkradio.Prodder,46.74404,892
2019-01-28 12:28:12,uk.gov.Solarbreeze,8.50078,966
2018-10-27 05:04:09,pl.home.Bitwolf,74.74628,637
2018-09-10 11:41:08,com.aol.Tresom,56.97108,431
2018-05-13 00:04:16,com.myspace.Regrant,4.17071,225
2019-01-19 17:37:29,com.twitter.Home Ing,56.60527,944
2019-02-17 10:02:39,jp.ne.dion.Andalax,87.61018,787
2019-01-04 21:02:54,com.java.Konklab,84.14277,182
2019-02-15 17:21:43,com.bloglines.Hatity,57.54766,472
2018-10-28 00:07:13,cz.toplist.Solarbreeze,14.44811,148
2019-01-16 00:39:28,com.yellowpages.Mat Lam Tam,28.99835,871
2018-08-10 22:22:01,gov.fda.Temp,92.99736,610
2018-10-27 03:13:27,com.adobe.Tempsoft,24.43493,341
2018-07-05 20:12:10,de.1und1.Tampflex,69.9047,57
2018-09-24 08:45:35,com.indiatimes.Konklab,93.25927,586
2018-08-19 10:29:00,com.walmart.Tempsoft,14.05789,754
2018-03-29 11:54:06,jp.ne.dion.Sonsing,44.12772,656
2018-09-13 02:22:59,com.elegantthemes.Zamit,12.33852,270
2018-03-31 23:18:00,com.bandcamp.Viva,40.73421,951
2018-11-18 10:02:49,com.cdbaby.Cardify,40.30055,221
2018-03-15 02:33:23,jp.ne.so-net.Prodder,27.5669,919
2018-03-21 22:12:17,com.dagondesign.Voltsillam,31.36847,16
2019-02-25 23:40:09,com.delicious.Fix San,98.25494,191
2018-08-16 18:20:52,jp.ne.so-net.Flowdesk,58.97672,739
2019-02-18 13:48:03,com.nature.Tres-Zap,89.25676,223
2018-06-26 00:59:17,com.squidoo.Fix San,15.10738,217
2018-10-10 16:33:31,com.xing.Y-find,3.94589,120
2018-09-21 04:31:37,com.biblegateway.Tempsoft,27.5743,615
2018-05-02 16:25:15,edu.upenn.Duobam,5.53859,326
2018-05-22 10:05:54,com.newyorker.Bitchip,35.20212,784
2018-12-02 03:56:56,com.reuters.Zathin,86.49185,495
2018-04-30 21:46:00,ru.vkontakte.Sub-Ex,94.15908,925
2018-09-02 19:02:55,com.woothemes.Bamity,11.57461,225
2018-09-10 16:32:11,com.topsy.Konklab,13.99587,785
2018-07-12 14:02:04,ru.odnoklassniki.Duobam,5.07582,675
2018-10-08 10:19:16,com.sciencedirect.Sonair,93.87884,682
2018-03-30 02:17:45,com.diigo.Cardguard,61.01373,573
2018-03-15 03:38:33,com.zimbio.Kanlam,29.59887,463
2018-10-16 23:41:19,com.skyrock.Y-find,84.29756,686
2019-01-13 09:45:17,com.histats.Transcof,47.24513,70
2018-04-14 15:36:37,com.ebay.It,33.75431,148
2018-09-12 00:45:23,org.prlog.Y-find,80.71112,622
2018-07-30 22:04:17,fr.pagesperso-orange.Konklux,84.16284,629
2018-07-09 03:07:14,com.answers.Stronghold,23.98281,840
2018-04-25 12:10:11,gov.nps.Holdlamis,11.99667,170
2018-12-14 00:56:59,com.ning.Pannier,57.21302,168
2019-01-29 18:04:07,org.gnu.Kanlam,68.01147,454
2018-10-01 14:17:32,com.omniture.Bitchip,10.42144,632
2018-10-30 00:40:58,ly.ow.Sub-Ex,33.48093,768
2018-11-30 16:20:29,com.chronoengine.Konklab,9.85118,765
2018-08-19 03:05:31,com.chicagotribune.Veribet,54.90306,724
2018-11-11 22:29:03,edu.mit.Lotlux,88.29437,369
2018-06-10 13:46:57,org.altervista.Flexidy,30.69031,399
2018-06-10 20:44:24,edu.unc.Zoolab,67.2674,965
2019-01-20 13:46:07,uk.co.amazon.Konklab,8.87153,56
2018-11-20 04:10:30,com.chronoengine.Temp,16.4891,947
2018-10-24 05:54:54,au.com.google.Sonsing,31.6655,988
2018-04-28 03:00:25,com.chron.Zaam-Dox,45.77508,633
2018-09-22 16:29:13,com.accuweather.Zaam-Dox,16.36109,996
2018-07-02 12:41:34,com.4shared.Solarbreeze,53.53397,48
2018-11-10 03:52:20,com.techcrunch.Y-Solowarm,86.82961,950
2018-06-22 16:18:20,com.4shared.Matsoft,45.92158,837
2019-02-08 16:48:25,com.blogspot.Mat Lam Tam,22.54417,580
2018-08-25 15:25:42,com.example.Fintone,20.12702,707
2019-01-28 04:43:19,com.businessweek.Tin,56.07142,630
2019-01-27 16:28:57,gov.hhs.Ronstring,28.62645,848
2018-11-11 11:49:02,com.photobucket.Fintone,82.65039,43
2018-04-30 16:11:42,cn.360.Span,11.97084,8
2019-02-02 09:47:03,com.pinterest.Zathin,60.12037,845
2018-08-09 15:00:27,edu.yale.Sonsing,23.30452,670
2019-03-05 20:29:40,com.amazonaws.Y-find,27.66371,283
2018-05-19 23:03:30,com.omniture.Biodex,55.89818,762
2019-02-12 20:15:02,com.tripod.Konklux,31.02266,538
2018-06-16 19:17:29,com.lulu.Asoka,71.42809,766
2018-03-20 10:07:24,uk.nhs.Asoka,52.97028,5
2018-03-22 05:59:27,cn.com.china.Holdlamis,49.41524,322
2019-01-20 14:09:15,ru.vkontakte.Cookley,81.55451,689
2019-02-08 04:14:11,com.posterous.Cardguard,49.8954,991
2018-12-17 21:43:19,fr.unblog.Sonsing,89.59099,826
2018-03-18 22:21:43,com.businessinsider.Overhold,50.66512,388
2018-07-14 07:09:48,org.pbs.Fixflex,91.5229,288
2018-12-20 08:53:30,com.mlb.Sub-Ex,39.90693,30
2018-05-20 17:01:11,edu.cornell.Voyatouch,33.40305,92
2019-02-05 19:14:07,gov.state.Pannier,61.91782,686
2018-04-24 05:58:55,org.unesco.Konklux,40.01344,11
2018-07-24 09:47:39,com.addthis.Ronstring,94.76856,758
2018-11-17 11:10:10,cn.gov.miibeian.Latlux,92.41681,310
2018-10-18 05:52:37,com.geocities.Lotstring,25.11574,929
2018-11-20 01:17:13,com.alexa.Bamity,85.03696,638
2018-11-11 19:09:52,com.intel.Bytecard,16.25314,744
2018-08-09 23:29:39,org.networkadvertising.Stim,97.55719,838
2018-07-31 10:04:31,com.reddit.Namfix,80.87307,811
2018-04-18 16:39:30,gd.is.Keylex,90.57453,382
2018-03-21 15:10:26,com.jimdo.Redhold,40.68382,171
2018-03-30 22:17:25,ch.admin.Vagram,22.77682,807
2018-03-23 20:34:46,me.about.Opela,98.0971,277
2019-03-09 11:42:49,com.dropbox.Redhold,36.30768,173
2018-08-27 23:53:30,com.reuters.Transcof,13.68723,584
2019-02-21 05:37:30,com.howstuffworks.Daltfresh,66.17097,600
2019-03-06 07:57:17,cn.360.Greenlam,46.89665,749
2018-12-06 16:22:44,com.tripadvisor.Zaam-Dox,34.15065,508
2018-12-23 11:49:40,edu.umich.Fintone,51.37434,576
2018-05-04 20:20:18,com.blogspot.Lotlux,56.46768,469
2018-04-17 00:33:35,com.vk.Regrant,99.25569,65
2018-07-18 04:50:29,com.bloglines.Opela,34.48209,957
2019-01-23 20:44:59,com.deviantart.Kanlam,50.24897,644
2018-09-29 18:53:40,com.bloomberg.Bytecard,13.37847,66
2018-10-01 08:55:17,com.scribd.Namfix,41.74058,214
2018-05-10 07:48:32,com.ucoz.Redhold,12.9584,745
2019-01-12 01:50:32,com.yelp.Matsoft,43.07928,149
2019-01-01 16:22:48,me.about.Flexidy,49.89849,347
2018-09-12 14:16:53,net.behance.Transcof,78.2967,958
2018-05-10 15:19:29,com.stumbleupon.Stringtough,39.51704,614
2018-03-24 23:06:03,com.accuweather.Pannier,70.86689,421
2018-05-17 04:33:05,gov.usgs.Zamit,81.95489,774
2019-02-14 17:20:03,com.netscape.Latlux,10.04403,568
2018-03-16 18:25:52,com.dropbox.Konklux,71.34318,758
2018-09-20 20:56:43,com.businessweek.Lotstring,93.99869,479
2018-06-27 15:08:28,com.chronoengine.Sub-Ex,13.85651,61
2018-09-01 02:36:43,com.tinypic.Bamity,41.5183,239
2018-04-18 20:38:46,cz.phoca.Lotlux,51.48841,861
2018-12-14 08:13:19,com.blogs.Pannier,43.94705,569
2019-02-19 22:47:32,de.e-recht24.Overhold,6.22794,433
2018-12-16 13:10:28,com.pcworld.Fintone,93.08914,221
2018-06-22 11:57:53,com.bloglovin.Stim,98.05077,719
2019-01-11 23:32:15,com.walmart.Latlux,9.81845,750
2018-11-12 02:47:38,jp.co.yahoo.Prodder,80.47626,423
2019-01-23 10:07:13,com.marriott.Quo Lux,39.93295,709
2018-04-09 08:15:30,uk.ac.ox.Stim,6.95962,653
2018-05-28 04:09:40,ru.odnoklassniki.Transcof,21.55354,127
2018-10-08 20:51:06,cc.tiny.Prodder,38.79177,581
2019-03-07 10:32:21,com.weather.Fixflex,11.40465,102
2018-06-16 06:36:06,com.4shared.Voltsillam,28.04278,845
2018-08-16 05:29:34,com.usnews.Transcof,61.3515,682
2019-01-19 23:44:09,com.twitpic.Tampflex,30.05178,66
2018-08-04 23:25:40,uk.co.dailymail.Fixflex,47.05119,207
2019-03-04 17:56:54,org.archive.Rank,63.02801,786
2018-11-10 14:52:44,com.theglobeandmail.Zontrax,84.73913,233
2018-11-24 11:11:09,de.e-recht24.Daltfresh,97.99741,694
2019-01-18 23:14:25,com.4shared.Daltfresh,72.57905,385
2018-05-25 21:21:41,org.creativecommons.Kanlam,21.73237,185
2018-03-28 23:46:32,com.cnbc.Asoka,31.52824,137
2018-04-07 03:33:51,cz.phoca.Mat Lam Tam,68.79837,627
2018-06-04 03:21:19,uk.co.ebay.Zaam-Dox,44.11775,922
2018-06-23 08:37:56,com.ihg.Alphazap,22.54103,553
2018-11-28 18:05:46,com.statcounter.Viva,59.25274,584
2019-01-09 16:08:41,com.devhub.Daltfresh,60.73052,607
2018-05-05 03:30:43,com.vk.Zathin,51.79174,415
2018-12-11 16:38:30,com.ebay.Ronstring,29.3871,208
2018-07-17 06:48:22,com.about.Tampflex,38.9298,842
2018-05-01 03:11:15,gov.va.Zathin,12.71801,988
2018-06-06 13:43:00,com.springer.Regrant,11.63324,405
2018-07-27 21:37:40,au.net.abc.Tampflex,91.17736,663
2018-09-26 13:36:48,jp.ne.ocn.Hatity,53.22539,215
2018-10-10 14:39:49,com.yellowpages.Stim,61.01879,37
2018-09-02 17:13:28,com.meetup.Transcof,39.45171,714
2018-04-18 13:14:43,com.vk.Cardify,51.50886,700
2018-12-19 16:58:38,net.themeforest.It,45.67969,503
2018-09-01 05:39:53,com.tinypic.Otcom,26.26762,571
2018-09-08 15:50:45,com.mtv.Treeflex,78.16149,677
2018-06-22 12:58:11,com.newyorker.Cardguard,65.33559,422
2018-10-24 13:34:40,com.biblegateway.Overhold,80.50518,541
2018-04-02 05:46:18,com.pcworld.Toughjoyfax,10.11562,233
2018-05-10 15:54:19,net.ovh.Tresom,97.30968,737
2018-09-07 18:20:49,org.wikimedia.Y-Solowarm,96.29458,640
2018-07-25 16:57:26,io.pen.Fix San,38.31802,563
2019-01-28 02:56:25,tv.ustream.Konklab,28.80324,175
2019-02-25 19:07:50,com.eepurl.Tin,79.5915,383
2018-04-04 20:54:57,uk.co.independent.Daltfresh,99.50041,886
2018-05-01 11:28:57,com.gizmodo.Temp,20.30552,298
2018-07-17 09:03:00,edu.ucsd.Alphazap,69.38394,246
2018-11-18 13:52:56,com.mozilla.Redhold,35.0467,972
2018-12-10 05:02:04,au.net.abc.Prodder,22.53577,838
2018-08-31 16:01:33,com.list-manage.Stringtough,53.78959,277
2018-10-30 02:41:33,com.storify.Lotlux,21.21414,352
2018-10-03 18:54:15,tv.ustream.Ronstring,5.5426,889
2019-01-05 14:38:10,com.ifeng.Flexidy,74.94812,661
2018-10-15 21:06:56,com.geocities.Bytecard,80.82853,132
2018-09-14 10:05:55,edu.harvard.Sub-Ex,55.83175,728
2018-12-22 21:24:20,it.google.Subin,87.2434,731
2018-05-03 16:00:39,ru.mail.Prodder,61.7789,356
2018-09-05 21:16:44,com.wikia.Regrant,18.7196,599
2018-10-03 08:26:49,com.discovery.Bigtax,34.89732,528
2018-08-15 13:05:06,io.github.It,42.69021,935
2018-12-04 20:20:43,com.answers.Voyatouch,35.66465,713
2019-02-18 18:54:11,com.economist.Otcom,68.63468,166
2018-12-13 12:53:19,com.walmart.Fix San,64.23814,150
2018-11-24 10:25:23,com.wikispaces.Zathin,64.40505,131
2018-03-19 20:00:49,com.networksolutions.Y-Solowarm,13.97803,103
2018-07-29 01:14:52,com.indiegogo.Y-find,98.86312,230
2018-11-17 05:20:28,com.go.Veribet,70.63676,902
2018-10-21 16:13:38,com.geocities.Asoka,78.59975,159
2019-02-12 01:30:54,com.globo.Konklux,12.36852,962
2018-06-18 05:16:27,gov.census.Ventosanzap,29.37167,153
2018-08-30 21:29:33,pl.home.Opela,34.75549,291
2019-03-11 08:51:07,hk.com.google.Voltsillam,80.13034,213
2018-03-14 23:27:33,com.tripod.It,55.73826,366
2018-03-14 10:54:14,org.edublogs.Greenlam,8.27938,384
2018-12-28 00:00:02,com.wikia.Y-find,29.16122,906
2018-04-18 13:57:35,com.prweb.Stronghold,61.29673,834
2018-05-13 10:49:50,us.icio.Greenlam,48.05213,50
2019-01-14 23:19:17,com.purevolume.Opela,34.96988,455
2018-12-26 08:29:47,jp.ne.biglobe.Span,38.24427,689
2019-01-29 08:08:11,org.un.Zaam-Dox,22.04457,790
2018-12-08 06:08:45,com.answers.Rank,63.47712,661
2018-08-05 17:20:26,org.creativecommons.Viva,60.05972,623
2018-03-28 02:05:35,jp.ne.ocn.Duobam,74.09857,978
2019-02-20 12:18:55,edu.umich.Trippledex,57.85315,426
2018-11-16 08:35:47,com.woothemes.Konklux,75.30754,467
2018-09-04 19:05:27,com.livejournal.Holdlamis,3.79461,567
2019-01-14 06:48:56,com.skyrock.Asoka,79.22819,326
2018-03-27 13:09:52,edu.umn.Fintone,18.53751,287
2018-12-30 19:03:02,com.live.Y-find,7.82565,96
2018-08-30 10:27:31,edu.unc.Tampflex,47.56246,333
2018-08-10 00:00:22,org.un.Hatity,35.39816,350
2019-01-23 04:41:40,com.tinyurl.Cardify,56.68264,813
2019-01-30 06:20:23,edu.yale.Namfix,39.81299,744
2018-07-19 12:26:45,com.hugedomains.Solarbreeze,44.48379,947
2019-03-11 12:30:49,net.a8.Bitchip,58.64366,854
2019-01-28 04:20:04,net.furl.Alphazap,12.4193,826
2019-01-21 20:42:07,uk.co.amazon.Wrapsafe,93.75275,178
2018-10-29 06:05:42,com.netvibes.Fix San,65.35336,325
2019-01-01 14:02:53,com.sfgate.Daltfresh,28.66831,410
2018-08-22 11:07:10,com.washingtonpost.Sub-Ex,62.65159,271
2018-06-30 05:01:25,fr.free.Veribet,60.85751,617
2018-06-26 17:43:54,com.naver.Mat Lam Tam,18.40058,511
2018-11-24 09:38:59,com.weebly.Prodder,49.07942,213
2018-03-31 01:11:25,com.about.Domainer,63.17973,316
2018-07-16 15:15:42,com.globo.Temp,93.38693,178
2018-06-14 17:08:56,com.economist.Temp,36.95635,918
2019-01-11 12:56:32,jp.ameblo.Ronstring,56.84394,871
2018-12-09 02:44:40,org.unesco.Temp,64.21861,945
2018-06-07 12:23:49,edu.cmu.Fixflex,16.29492,955
2018-12-10 02:35:18,cz.mapy.Pannier,17.63773,321
2018-05-18 08:11:36,co.t.Kanlam,94.30826,163
2018-06-01 18:27:12,com.twitter.Ronstring,46.98706,850
2018-07-20 11:38:24,com.vinaora.Treeflex,44.89619,330
2018-04-07 16:21:14,gov.nps.Konklab,84.46438,876
2019-01-13 16:25:05,com.nydailynews.Ronstring,17.1022,59
2018-12-29 04:42:47,org.unesco.Veribet,78.41777,436
2018-05-07 03:51:58,net.cpanel.Redhold,75.34655,185
2019-03-07 20:46:57,com.feedburner.Voyatouch,76.62621,784
2018-08-07 08:53:41,jp.co.yahoo.Matsoft,18.90079,34
2019-01-19 21:58:41,com.intel.Bigtax,66.96279,534
2019-02-25 16:41:36,com.bing.Toughjoyfax,84.17738,551
2018-07-13 15:41:36,com.gizmodo.Transcof,73.3832,39
2019-01-08 15:27:14,com.vimeo.Transcof,12.18205,444
2018-09-04 19:26:02,com.cnet.Prodder,31.3661,16
2018-06-14 15:24:25,com.scribd.Ventosanzap,56.10676,755
2018-03-21 21:51:20,org.pbs.Vagram,36.43985,959
2018-12-30 09:25:10,org.redcross.Solarbreeze,61.39963,551
2018-07-13 07:46:38,com.freewebs.Konklab,58.14991,123
2018-03-21 23:10:28,com.tinypic.Cardify,98.32849,695
2019-02-19 03:48:31,com.twitter.Transcof,17.68464,784
2019-01-29 18:59:52,com.bloomberg.Zathin,29.21648,787
2018-10-31 23:39:46,com.oakley.Tresom,6.40003,735
2018-10-18 21:03:08,jp.co.infoseek.Pannier,55.75452,3
2018-11-10 01:31:25,jp.ne.goo.Subin,86.87349,819
2018-08-15 04:09:01,gov.loc.Matsoft,59.35815,436
2018-08-16 23:32:39,com.microsoft.Bigtax,30.21523,283
2018-08-30 23:36:57,uk.co.google.Wrapsafe,8.10484,810
2018-09-22 23:08:10,com.surveymonkey.Cardguard,82.72359,800
2018-08-31 09:37:08,com.typepad.Biodex,93.20119,115
2019-01-20 13:42:33,com.statcounter.Cardify,21.51049,104
2018-08-17 22:30:09,cn.com.people.Aerified,71.00092,975
2019-01-08 06:56:47,com.fastcompany.Overhold,48.79802,683
2018-09-19 03:22:13,org.gnu.Fix San,61.75642,130
2018-06-14 04:31:49,com.elpais.Redhold,72.20806,724
2018-04-14 04:12:17,com.example.Matsoft,75.47052,179
2019-01-20 22:57:15,com.weebly.Stringtough,24.02348,416
2018-05-29 14:10:27,com.merriam-webster.Tin,82.10478,936
2018-06-12 03:19:14,com.blinklist.Wrapsafe,31.16429,277
2018-10-01 01:37:47,com.parallels.Alpha,66.62116,166
2018-11-10 00:14:30,com.vimeo.Alpha,20.83581,646
2018-07-18 05:19:26,com.nbcnews.Konklux,27.51216,563
2019-01-09 22:25:10,com.soundcloud.Konklab,72.72932,733
2018-04-10 03:49:48,com.patch.Alpha,35.2966,926
2018-04-13 20:39:02,com.dagondesign.Voltsillam,46.50027,86
2018-08-28 06:19:32,io.pen.Temp,61.10821,668
2018-09-15 14:01:32,com.sun.Cookley,71.77041,828
2018-08-29 21:52:33,net.seesaa.Aerified,51.18311,658
2018-10-27 18:57:03,com.baidu.Toughjoyfax,72.30518,793
2019-03-01 07:11:19,com.vk.Tampflex,15.56991,33
